"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"27WmPjTXUziSgkDiak1zVN","Etminan","2013-11-27","223582","8","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6aoR1r6AnFXn6xxaeqBXNq","Bolandtar","2024-01-21","151033","25","https://i.scdn.co/image/ab67616d000048518eda7523c759e52afc82c8e6","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"5g0zHwnwjnXCTV8AGz1Sx2","Distort Vibe","2018-01-14","291735","12","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan,Mez'Rab","4Fur00fBe3AKKXw7tlVXmr,0VBIFNvmge2DOar9E0gPBO"
"6rBL5LGRCsYImyWpnn0xG3","Tattoo","2023-10-06","80065","7","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"0xvSQcN5pHXzi7vjZrW22A","Ashpaz","2019-01-01","324048","22","https://i.scdn.co/image/ab67616d00004851b576c92ebbf431eecb5412ea","Mehrad Hidden,Saman Wilson,Canis","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,6OPdGHW0QD6WknWX2tlzJm"
"4l7NRiOMSpLTsoNwfB87is","Kooche Ali Chap","2013-07-03","244389","17","https://i.scdn.co/image/ab67616d000048513f1d76eac2ca81bd75b09cb5","Shayea,Ho3ein","3QNGoF6VzVNnkpjJDT3NHq,5vVveQB8n4kETe67waTS3t"
"1IXBWxW6DcMpGSuCb3vKL8","Achmaz","2023-05-27","141781","22","https://i.scdn.co/image/ab67616d000048511f09a6b83846ebd5c4a30683","Fadaei,Shapur","5aWL79DpD45MzDMwCTZqsN,6kbLiMnkNZHlvMpTv5iK9h"
"7jGVqQxArOKIXHQMq3Y6GT","Dooset Nadaram","2014-07-05","228728","7","https://i.scdn.co/image/ab67616d00004851b6819850d3477906f1dcecc6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1LMmjL22Ub5IYvY7JMO8OI","Market","2020-11-13","161985","6","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak,Jolls","1VURARf1CD5wkFgIexChyq,2z9QVItHKgbtN4n6UxHCWj"
"2ptcvwiZFT6r2ENaORHFSO","Gashtam","2021-09-28","246937","0","https://i.scdn.co/image/ab67616d00004851944ccdc0a84577ef1283b564","Sinab","3zyb1Z44UDJ1JFzG6a3JID"
"3LCUY3Bp2WIjwWsVs9Y5UM","Link","2023-02-27","137142","7","https://i.scdn.co/image/ab67616d00004851ef68574a12ff26507591918f","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"1XQMMYye0vQo5Jpsgc7OnK","Cheqerloo","2024-02-06","136645","17","https://i.scdn.co/image/ab67616d000048510f8bf926b13af50266933af2","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"2upWC7JXrkw5NtPt24l41u","Miram - Instrumental","2019-05-10","270120","3","https://i.scdn.co/image/ab67616d00004851d9367da3a1690c0f91622884","Amir Tataloo,Merzhak","5CEosSs2y4M9THNGI6mej8,6JRWq2ja4nHQVqUnLtWarc"
"0pn8MWGIUCb6oNkJP0MmMC","Doki","2022-01-20","262060","16","https://i.scdn.co/image/ab67616d00004851cb410ef0b91cfa8ad458097b","Putak,Catchybeatz","1VURARf1CD5wkFgIexChyq,02w2c7nejhzo44bfIBtu3j"
"7mWM9oVUbWDQf6dyWQ4Hbj","Picet Baze","2021-09-28","204459","0","https://i.scdn.co/image/ab67616d00004851944ccdc0a84577ef1283b564","Sinab,Paya","3zyb1Z44UDJ1JFzG6a3JID,62AW9VlTxtw554o2Sll0fK"
"26JphHIhELavIArhMpufAV","Del Del (Remix)","2020-04-22","200022","10","https://i.scdn.co/image/ab67616d000048517c2e5748f591704d1a7591e4","Tohi,DJ Mamsi","7pBXdJN9S9N9nNifjPixET,2L31OwXoRJSSiy8uLaUwTc"
"7AD6LiHvcA58zD3oIBmLPP","Single","2023-10-20","212114","21","https://i.scdn.co/image/ab67616d00004851c85131a5f11a83d55c06cca6","Sijal,Sepehr Khalse","5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"5Hxdoz5cnPmczurFgkliA5","Ye Kari Kon","2020-05-01","212352","12","https://i.scdn.co/image/ab67616d00004851d372c6164bf3e105d65354cf","Poori","5uEEhLt2ETeApnvs40MOxk"
"3j3upAlZKCOl2WmAlfmIXX","Bad Shodam","2015-03-14","334497","31","https://i.scdn.co/image/ab67616d000048519be6ac3bbf12cceff8493319","Yas","7b8pXheEOc28fyFJnQzqmL"
"6AZdaDtEyWqP3wNbaarmPJ","Faded","2023-08-11","197480","7","https://i.scdn.co/image/ab67616d0000485146bac157261018ac335e0f78","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"3xT6D2ripmspNpt1YeX9Nh","La In Cocaina","2024-02-15","202553","17","https://i.scdn.co/image/ab67616d0000485150f373bef8570ed886ef2690","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"3Jd47kroVS9Zw5r3qzZB8I","Crazy","2023-03-21","143437","36","https://i.scdn.co/image/ab67616d0000485156c3c8e0e1db98c30bb6f375","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"4uYO9CDSkySwOgJpv3cCOl","Nabinam","2023-07-12","162105","28","https://i.scdn.co/image/ab67616d00004851c87219e1f04dc806f0e0486d","Vinak,Mamazi","1sKlyO3CCEvjeTN6Uck39S,4L42EENVSu2ZE8cwhVVeh8"
"4lqJjgta0IucLRFMICAQN2","Hanoozam","2018","521508","25","https://i.scdn.co/image/ab67616d000048512f536160b3432d88e02aa4ec","Amir Tataloo,Dejavu Band","5CEosSs2y4M9THNGI6mej8,78nROLSAWnQaOY56CEZCy9"
"4cwIjwkhbd6PdyxmEAFlrt","Rafti Ama To Bedoon","2008-10-08","230231","0","https://i.scdn.co/image/ab67616d00004851529de66217cf454c5e8f2125","Amir Tataloo,Tomeh,Armin 2afm","5CEosSs2y4M9THNGI6mej8,7HaoKT7i1EcBYpChbIDxtY,4q3b9ahlZcaI40b4tqaWRQ"
"5kFke1PvCgwkfKNZ2mIzQu","Hesse Gharib","2011-09-29","226069","8","https://i.scdn.co/image/ab67616d00004851188747e4ec14c6b97acd3849","Quf","1LyLFeSDfvcGc8K6caTl05"
"6mOgk78qjfXOFN0l06UTWI","Barzakh","2018-12-01","620676","17","https://i.scdn.co/image/ab67616d00004851d9e7c8584640477f97b95f14","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4knM4l2byZflMeUQahw5z8","Capital T","2023-06-19","179865","23","https://i.scdn.co/image/ab67616d00004851ed21e7f5ad5b5414bb277d8e","Dalu,EMVI,Cnjim","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u,2utR6IBKj6bToiY7ei121b"
"6nemsoiNf7nJf1aR4VVl0m","Bilite Talayi","2022-03-06","232463","18","https://i.scdn.co/image/ab67616d0000485127e1129cb47c8f681d73f052","Alireza Jj,Yasna","3tecdksDTajgP8xxkuDgyJ,3jsEU8O3FGj4cnbL1qicau"
"3QvhRUahOrKu20y8gFAvko","Kheyli Balam","2012-07-20","235258","12","https://i.scdn.co/image/ab67616d00004851311a028ad779b0e4b59864ab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"76Vi1mT5tPiMeBz7LNmtYU","Halgiri","2011-02-01","195924","24","https://i.scdn.co/image/ab67616d00004851d715731ed43d54596648cbf3","Amir Tataloo,Ardalan Tomeh,Rezaya,Armin 2AFM","5CEosSs2y4M9THNGI6mej8,7vHBSv5IECLSSxB1czJeft,7gvV1RPLH9WwKCyCrACJXl,6bPmsOZahaTVkQBb0iCEFN"
"29sVQlEcIB0fzyZ8HCXOBL","Didi !?","2021-03-20","312293","23","https://i.scdn.co/image/ab67616d00004851a28abeb441c8e458085efbab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2hihbftNGQ9SAZues8P4aV","Ten Ate","2019-07-05","240405","0","https://i.scdn.co/image/ab67616d00004851b07108c98f9743e7f1c7a35b","Very Yes","65XmMy8nL8usovkPdbMKAi"
"7iTW4Fzp6Sv0uUWE25HAcy","Masir","2021-10-15","152692","14","https://i.scdn.co/image/ab67616d00004851b5b07e052229fd4a062f32e8","Atour,Pozx,Motreb","2UfslS14H0Rv8HOzMHgUKl,73tMg5JKxJbsq6gMKraYwd,3a6Xy3UWd9AA5Zs1Dw22VU"
"2OVvk2WvgYA9LfOUKxElRe","Bishtar","2015-10-03","198922","5","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Sadegh,Various Artists","1PgsdK1Ll4oK28g6KLPOg1,0LyfQWJT6nXafLPZqxe9Of"
"7kVLQ2LmIzDRqi4104QaB2","Omran","2023-02-04","107438","34","https://i.scdn.co/image/ab67616d00004851059719c32a3a75c49ae4a153","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"0lsZt7u0pys6KanpJmAzcs","Rock A Chock","2020-08-17","357081","40","https://i.scdn.co/image/ab67616d0000485121eb2d403fbd14ff78cf4565","Mehrad Hidden,Reza Pishro","0jCVTRvQkILbJvpviTpvd1,0u4qrFczDmAsJesHPgbnru"
"3XhZWwS7kws3rejBPleZ65","MehrQam","2022-10-30","156101","4","https://i.scdn.co/image/ab67616d0000485161a2032ad7d015d924f8a0a3","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"6mxdaKuZ36DBwFcdps5CTq","Jeff Hardy","2024-06-23","197692","15","https://i.scdn.co/image/ab67616d000048512d6e140e9c5ecbfc474846b7","NimOG,Kiyot","0sPbLrDkgOdLdHhQzr7cmU,4EsdTpysp1p2ZIj3y6QJ5a"
"0YRmNxR2I9GUWjJH04yizi","Radioactive - Freestyle","2022-05-27","94076","13","https://i.scdn.co/image/ab67616d000048517d036c015a4668020765dca8","Dalu,MARDA$,EMVI","0BX4QfYgm05DzBJyA6hqVJ,6BiAL9xURELiWN5RWk6ezk,46cSYR2hyJHcVXkD9aF95u"
"2JCQ2D0Z2Q55792yHWFDMG","Gomrok","2016-05-11","226688","8","https://i.scdn.co/image/ab67616d0000485158495c8c341c8985ebecd116","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2"
"6oeOJkno5olwB1pYP20Nn4","Crusham Toei","2019-05-03","223608","20","https://i.scdn.co/image/ab67616d000048516f71ae110152a71373ed7f68","Satin,Ali Ardavan,Sepehr Khalse","33iW4ezRFw7H7i4OXmILci,1j0dFZXmMgFlDAcjFh490M,2SFwcduI9cdZsG6UxnBm3C"
"23ppGfNbcW6JPYDZlhUzdC","Gangester","2023-10-06","139572","7","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"6UYsenQ6iHTZA0qyICuA8E","3Kandari","2016-07-22","305952","6","https://i.scdn.co/image/ab67616d00004851682dbca6951994e73c79ed9a","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"6MlmqCaJ5qSSUbEkn7ANQg","Tekye Bar Baad","2014-09-29","260376","4","https://i.scdn.co/image/ab67616d0000485186f33e38667e98cc9ab33be7","Maslak","6ZWZCww4so7LacgTJiFTWb"
"0LLNkfExPtmmLmqjehVmTh","Khanoom Khanooma","2000-04-08","245852","0","https://i.scdn.co/image/ab67616d0000485171e934076cbecd6b9bdb9840","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0pY3qpPRVtzWRa9EVmyyq4","Timar","2017-06-06","236970","23","https://i.scdn.co/image/ab67616d000048513cd69aba8548f6fbfacb099b","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2P7jmcMAInOzBWjqMZJlno","Jaded Future (Foreign Beggars Remix)","2014-02-10","275853","0","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Foreign Beggars","4e7qJTThm5uI3CplqZObfT,0sQ1wgSdRpoysgsa1VnI4G"
"0VuSfkLjHiekboVhqLcCyh","Ganj","2018-10-12","218827","5","https://i.scdn.co/image/ab67616d00004851a4cbb367438d130828581eae","Rokh,Saeed Dehghan","2CBqYRmN5GKCtfnV4oH472,4Fur00fBe3AKKXw7tlVXmr"
"3PiHAaEJGog9L83X59m3bT","Yeki Dar Mioon","2024-04-19","242500","34","https://i.scdn.co/image/ab67616d000048510a015fe1cc301452e87a4121","Sijal,Canis","5F0BGBdSL945Bzxrq8aGbn,6OPdGHW0QD6WknWX2tlzJm"
"6gP3XYVp4rjkI1J3f6u8P0","Iran","2016-11-11","245394","10","https://i.scdn.co/image/ab67616d00004851f221282a0a17938c45fec5d6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5PblrgHuhlqQrRMnYvNxQH","Eshtebahe Nazanin","2021-04-17","221951","31","https://i.scdn.co/image/ab67616d000048511a02301e68ec1ad58c767b23","Canis","6OPdGHW0QD6WknWX2tlzJm"
"4zmFju4YW6YsLoGQROR95u","Tabar","2019-10-23","168000","11","https://i.scdn.co/image/ab67616d00004851be6c5350fc6babb0ae86941f","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2IZ479kOU6XunOpHhIpPiB","Money Money","2018-02-23","253254","2","https://i.scdn.co/image/ab67616d000048516dd777e925925d87eacca0a6","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2"
"2fYLor33QpzeOwPAxuQXY2","Khengtar Az Dirooz","2013-06-13","200881","2","https://i.scdn.co/image/ab67616d00004851496bb857afab5571593ab79a","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"7lqqIHlFaYSxJZBPAp7EtK","Mage Chi Mishe","2022-09-24","247328","19","https://i.scdn.co/image/ab67616d000048514e49b89e161e033caba83c33","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"3d0CmAvuNILJB5HiChrP1W","Dobare Lash - New Version","2021-03-20","485013","12","https://i.scdn.co/image/ab67616d00004851a28abeb441c8e458085efbab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5bW1EmtmViZODsYKX42bR7","Tarkam Nakon","2010-12-27","208210","0","https://i.scdn.co/image/ab67616d00004851e03b5493193b6a953a21bc8e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6DHHZ3H7D2Aa0ootTXsuMs","Ekipam","2016-12-23","209972","14","https://i.scdn.co/image/ab67616d00004851cc0097bd1f9c0b4793dd1e6d","Behzad Leito,Siavash Rad","4zNEj5bkHE0kNSpfIwgdvu,77rIhyLZQReBzB387TYxjR"
"41J1hGTIITEUk74P8Qe9fq","Trackamun Mishe Release Boy","2023-10-14","222857","33","https://i.scdn.co/image/ab67616d0000485122ec11d4e567877c91e8a51b","Putak,Hiphopologist","1VURARf1CD5wkFgIexChyq,45YMrIBH74j8e2wNlRSSdK"
"7fHbVYqJN1zDzEHJxpAoWr","Chi shod","2021-12-09","292014","20","https://i.scdn.co/image/ab67616d000048514ce691ae05f448dd6cb28c7b","Loan,Putak,Aram,Lenzas Band","2IOugU9ZtLoN33yIrV7SM4,1VURARf1CD5wkFgIexChyq,4E670rJ53ztCC6bqivRedk,3kOaW8pQL8Vn4Vt8Saq3EY"
"2anQmg7NRZagiozGhNg0Ee","Outro","2024-03-12","51428","16","https://i.scdn.co/image/ab67616d000048512f8de8d1f60676c1643764ea","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"2SO2qb6tevDIdA00LS71YL","Be Donya Khosh Omadi","2008-06-05","242001","13","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas","7b8pXheEOc28fyFJnQzqmL"
"5cx7m7vHIVrIwPezpJ0kTX","Saze Ma","2011-09-25","224859","17","https://i.scdn.co/image/ab67616d0000485110da1ae6f99757cace9c06a6","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"65Ix3I3axeud67Km0mDg0K","Diklofenak (feat. Arta & Sepehr Khalse)","2015-10-03","234657","14","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","PDC,Various Artists,Arta,Sepehr Khalse","4qLbKiwmXdrft9TfmqBb0D,0LyfQWJT6nXafLPZqxe9Of,3FUrAkgJy6duOykwwRRQaj,2SFwcduI9cdZsG6UxnBm3C"
"1hlPXMabzQanqtaU71HmSX","Sianoor (Outro)","2024-04-21","93163","2","https://i.scdn.co/image/ab67616d000048516cc46506268e2c6bcec935fc","Tiem,Salii,Killerbeatz","2ZgLpNVB2qQTifvz3l8xIY,1CbJU98iMSwvqKAXzQ64CB,0O9CsD4xNjFx9KGAMBOHYG"
"13tuRno9EgSJoPFxMKuHdd","Parākandeh-Rooz","2020-08-11","160000","21","https://i.scdn.co/image/ab67616d00004851484cbefdb3efccede2196f52","Atour,Taraamoon","2UfslS14H0Rv8HOzMHgUKl,5hTZmtwT0gJJG6s1cRYDdY"
"3NYeNjRgIdfFwzvloL8zbx","Harzeh","2021-06-10","248205","3","https://i.scdn.co/image/ab67616d0000485154e3b7463a7c2411342a6b7c","Rokh,Saeed Dehghan","2CBqYRmN5GKCtfnV4oH472,4Fur00fBe3AKKXw7tlVXmr"
"17KVs45ztUsQSSOdw8QF19","Illegal - Remix","2022-04-01","202560","33","https://i.scdn.co/image/ab67616d0000485184f00e4987c4ebddb763af06","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"1sOqMFPGY0SlktU6asNnk8","Shohrat","2023-05-10","178723","9","https://i.scdn.co/image/ab67616d000048511b622fe98ae5e575561a8464","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"6Gg5el6xDJ35g0lvdKQluH","AZHIR","2021-11-25","162857","32","https://i.scdn.co/image/ab67616d00004851ed4ad927ab655e625490c903","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"4hXTtCLPTDqHOgOf5WmHsY","Tamam","2020-09-17","184951","25","https://i.scdn.co/image/ab67616d0000485102cf9b0e728d3015ed2338fe","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"39xbvWZR6fBMRfo0puf4bd","Istgahe Shahre Yakh","2021-03-08","287320","22","https://i.scdn.co/image/ab67616d000048516652898d1151f2a3529c7773","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"3xnrg7azQgV4uFO2f7ww08","Goin' In (French Fries Remix)","2014-01-27","332853","0","https://i.scdn.co/image/ab67616d0000485130f32b6a75597c2582b194c9","Birdy Nam Nam,French Fries","4e7qJTThm5uI3CplqZObfT,3euFSSQylc6qiJV4oJU0Uj"
"1KWGKhlR8Dn3HctROn4bbE","Dirooz Ta Emrooz","2006-09-29","258469","9","https://i.scdn.co/image/ab67616d0000485123eae16ac65a33060908275a","Reza Pishro,Amir Tataloo,Ho3ein Eblis,Tighe","0u4qrFczDmAsJesHPgbnru,5CEosSs2y4M9THNGI6mej8,4RLNHF9GW989AdtpsOjRea,2ZdcZwjvK1sakaLJqb12vf"
"7d1sGmGJQ114G4eETHejUW","Jerzan","2019","203337","32","https://i.scdn.co/image/ab67616d000048512bf9b38d33efaf01ac53c124","Koorosh,Arta,Sijal,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz,5F0BGBdSL945Bzxrq8aGbn,4mST4sikQtpiH5dIkRxaCT"
"1JupGRZIwhWd1VbVJ9CMl3","Ghesse","2024-06-26","150000","40","https://i.scdn.co/image/ab67616d000048512614f6f9ced7675e28450f73","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
"4G7uFJzvdiaP9Gut9RULTh","Zirehhamkaf","2011-08-03","173127","2","https://i.scdn.co/image/ab67616d000048514ad48a2d1c472f31c2557e9a","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2vDf3BlUhUV913pKdKtU13","Pish Goftar","2021-03-15","148124","0","https://i.scdn.co/image/ab67616d000048514a90d5d25ede85664e2a9841","Arian Dousti","6cf7rQ4PO4CyHntcKypPSC"
"5zeQcNx31EjfTnbF2t4oZN","021LDN","2011-03-08","296297","3","https://i.scdn.co/image/ab67616d00004851be226740055d92d558bc314a","Reveal","1D8mOx4NZpSfMsTv1EIqmb"
"76Cw2SWWqb1x3ohIsgDpkm","Roya - Eran Hersh Extended Mix","2021-10-08","340000","1","https://i.scdn.co/image/ab67616d0000485181dd4345af185294e3578895","Tohi,Eran Hersh","7pBXdJN9S9N9nNifjPixET,5cqctR1IEdc11lN3KEmoGW"
"2Wh8azXOhXsObmD1oo2KFE","Audi","2023-09-24","180740","16","https://i.scdn.co/image/ab67616d00004851681c82cd0035e9df46613ab0","Ali Geramy","5C2k7gNXFOiW09K3nCjBmq"
"7a8rzB6uv0sIhykah27OWp","To Ke Bekhay Mitooni","2021-03-20","324336","15","https://i.scdn.co/image/ab67616d00004851a28abeb441c8e458085efbab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"17NgZdCf2X8BJvZKuvXnfb","BozDel","2023-01-26","120000","19","https://i.scdn.co/image/ab67616d00004851893e6ac62165b0569d3ee07f","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"07HBWfGAIP0EDrRWBes2ym","Hadaf (Feat. Bidad)","2011-09-29","201967","8","https://i.scdn.co/image/ab67616d00004851188747e4ec14c6b97acd3849","Quf","1LyLFeSDfvcGc8K6caTl05"
"5Cokeo9WacR3TInQKCKYP3","Chand Sal Bad","2019-12-18","157857","8","https://i.scdn.co/image/ab67616d000048514d6e530bf825c25f1d2e6427","Putak","1VURARf1CD5wkFgIexChyq"
"1AlPGo9Q9NZIbPwsolGphV","Open","2024-04-19","207777","31","https://i.scdn.co/image/ab67616d000048510a015fe1cc301452e87a4121","Sijal,Behzad Leito,Sepehr Khalse","5F0BGBdSL945Bzxrq8aGbn,4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C"
"2mdDFSmM2LVzIb4HrABfUw","in milah","2023-11-13","171311","25","https://i.scdn.co/image/ab67616d0000485167f68c363cd33ad45ebc3ac5","Putak","1VURARf1CD5wkFgIexChyq"
"4nJRpZBwJnEIG5NtMuFu8h","Shir","2023-07-15","84713","22","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"2dJXnqWeuO5RTIvPZHB1iJ","Yebar","2020-08-17","241045","18","https://i.scdn.co/image/ab67616d00004851f77440a5e4267915258b8533","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"48j6fBxp8HMLaRHDGVZfS6","Faghat","2018-03-04","245028","7","https://i.scdn.co/image/ab67616d00004851ed7454b63459e52804e0ad7c","Gdaal,Zakhmi","7mGDv3CYlPghTIWzE6tOpv,4jE3X9cADx45YcmBiteecQ"
"7IO7qcqRANRlmxTHptwoHY","Eghva","2024-01-21","199490","24","https://i.scdn.co/image/ab67616d000048517b555e5ce14c68a1aa192e23","SoelChigini","7lKpYA0195X6R6Ch04Zizo"
"14D6ldn1TOz8U5fAGHm5Ah","Hanoozam Yadam Nist","2010-09-28","173859","1","https://i.scdn.co/image/ab67616d0000485108c119876840c1c07c8e9053","Rezaya","39KRwz1efZ7LNpGaw9sDXp"
"0HjMZVICO5TBDI0a7nXdXt","Tehran","2023-02-01","160395","19","https://i.scdn.co/image/ab67616d00004851f3cc9aa868347c36a41e5a09","Tiem,Hiphopologist,Ashkan Kagan","2ZgLpNVB2qQTifvz3l8xIY,45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"4hdRNSjh58GbqSxQXCKB3V","Hala Vaghte Khab Nist","2012-02-08","240065","18","https://i.scdn.co/image/ab67616d00004851645f7c48b3e614e41125b512","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"4HDJoC8lpf88Qw9cvxrXwj","Miresam","2017","297960","15","https://i.scdn.co/image/ab67616d0000485168e6e7bb894c9a0f45f6bcc5","Mehrad Hidden,Saman Wilson,Sohrab Mj","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,2B4DnBz9uzJN5nPgLEHCt7"
"6mWzXT02acDZOV4YsH8KpR","Ghere Kamar","2016-09-29","200556","2","https://i.scdn.co/image/ab67616d000048513b6ff6dad7507b97549f9f09","Amir Tataloo,Reza Pishro","5CEosSs2y4M9THNGI6mej8,0u4qrFczDmAsJesHPgbnru"
"3arZnD50gaIVsrkLAx3C5o","Kooche","2019-04-20","281417","30","https://i.scdn.co/image/ab67616d00004851971de101f78f6258d2d609fb","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"0ebfS86AgnlXzcrKKXXdVx","Entezar","2021-11-09","440024","17","https://i.scdn.co/image/ab67616d00004851c8488970c6cf7df0e3633737","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0aDxRsHCPf4dHlamsFYO2D","Barf (Live)","2020-12-16","228693","14","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"6zLJoHYmEvTtegbTEZw6Fr","Mirize Baram","2018-02-18","248894","3","https://i.scdn.co/image/ab67616d00004851a3682503fa52dabad04319e8","Gdaal,Erfan","7mGDv3CYlPghTIWzE6tOpv,1yPzb9mqugowOfUs2vIOgL"
"1xjBQPOGBkR4xbgJM6YRM5","Chera","2016-11-11","252513","17","https://i.scdn.co/image/ab67616d00004851f221282a0a17938c45fec5d6","Amir Tataloo,Reza Pishro","5CEosSs2y4M9THNGI6mej8,0u4qrFczDmAsJesHPgbnru"
"0hW5q2crDfbEpwBqRprPyx","Poshte In Janghaa[Freestyle]","2017-11-19","380577","23","https://i.scdn.co/image/ab67616d0000485172ddbd4a81da3f91a777105c","Ali Sorena,Saeed Dehghan","1gNqCEatbX4cKskpTzyAsI,4Fur00fBe3AKKXw7tlVXmr"
"18YYCGl3MuGU2O6zNlMyup","Shanse Akhar","2000-04-11","200739","0","https://i.scdn.co/image/ab67616d0000485121abf0605a09dd545bcb4376","Amir Tataloo,Tighe","5CEosSs2y4M9THNGI6mej8,2ZdcZwjvK1sakaLJqb12vf"
"3kTQ8wqF42aIlAcrzGbot4","ZAAKAAN","2022-03-13","216672","25","https://i.scdn.co/image/ab67616d00004851f9c96c5c7fcbf7c073a099d4","Poori","5uEEhLt2ETeApnvs40MOxk"
"3b2Q7oE2i75tyLFwV3RBQS","Downfall","2019-07-03","196266","3","https://i.scdn.co/image/ab67616d00004851ffc4bdf70999882d251f9960","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"3kaP69nEvDxEzkSOUj4uTg","Fou","2016-08-05","203284","18","https://i.scdn.co/image/ab67616d000048516b2e4ee3d6f756706717acfc","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"1FjdoNXBEyPPxdP8OAT6aO","Zombia","2021-06-08","120032","1","https://i.scdn.co/image/ab67616d0000485148cb024306a45f7640b05b5c","Amin Tijay","3JS9sHeI06RtolBR5s5O0L"
"1Br1vEfWzhUk7GMdXcdbJe","STYLE","2022-08-31","224000","0","https://i.scdn.co/image/ab67616d00004851ccec400873b4a470273eaced","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ"
"0kids2bR9kSAbFkaFn67px","Big Bang","2023-12-11","391245","36","https://i.scdn.co/image/ab67616d000048514fbb0bf6287ca31f1224e6dd","Hiphopologist","45YMrIBH74j8e2wNlRSSdK"
