"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"32CK1ZvTp7xBMdbP5IOf65","Migi Doosam Nadari","2011-12-22","234636","1","https://i.scdn.co/image/ab67616d000048515fba170a6480933911f89b7d","Ardalan Tome,Amir Tataloo,Saeed SJ","6ggRaWLaH3kJMT5blvCVc2,5CEosSs2y4M9THNGI6mej8,0R0K6nh8oN4UIhSeXywzCy"
"5CZvrmfuqCz8ajlkJJaMPo","Yeki az ma","2022-11-15","158823","1","https://i.scdn.co/image/ab67616d000048513f0d7e61fc3e52a6834bb707","Saeed Dehghan,Moniac","4Fur00fBe3AKKXw7tlVXmr,1deAFcJ6aPrC8Cmdi8U3Pw"
"335IIp8oA20ILE3hKCiPCR","Peydat Kardam","2021-05-10","213382","1","https://i.scdn.co/image/ab67616d0000485169de7ba01738530013bd6f03","Ali Owj,Alibi Rafeon","1QLYXMAVVrk6WLYeARVBKn,08jxPVlZ8D37oyVMW5DMCD"
"2hihbftNGQ9SAZues8P4aV","Ten Ate","2019-07-05","240405","0","https://i.scdn.co/image/ab67616d00004851b07108c98f9743e7f1c7a35b","Very Yes","65XmMy8nL8usovkPdbMKAi"
"6R6fJUYtXkqKdf3c7dR8v9","Kargardan","2016-10-10","230687","3","https://i.scdn.co/image/ab67616d000048518210423201b26389a882b372","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0u1x1Ir3szACxrIOYCgzSa","Parvaz","2021-01-22","219759","29","https://i.scdn.co/image/ab67616d00004851e00119c21525003e5db96013","Shahin Najafi,Babak Amini","1W5u8Bz2yimyuuI8QNYsNO,7vOUjiR1Z7l0UwmglY6XLA"
"7mkcpt38lEnL3URsaoTneF","Cheshm Dar Barabare Cheshm","2024-01-19","195428","26","https://i.scdn.co/image/ab67616d00004851dc4aeb9b7ca3c1f1e10558ce","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"6FIJ9ZM82dJDOyBKaghaRM","Rooz Be Rooz","2016-11-11","209319","14","https://i.scdn.co/image/ab67616d00004851f221282a0a17938c45fec5d6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6KZ0XoXqncZ9kbcPvOTTxU","Nafir","2017-11-19","164179","21","https://i.scdn.co/image/ab67616d0000485172ddbd4a81da3f91a777105c","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"1sWoh675rXsI3MZDNiuMiG","Dire Vase Raftan - Remix","2022-02-23","265874","1","https://i.scdn.co/image/ab67616d00004851e262f20c56a436b740420716","Alipasha,Ali T,Vinak","3uVb2GNMjiwv3talHFUvC1,4AoHhIECjOXoAgdnb4SBjV,1sKlyO3CCEvjeTN6Uck39S"
"3OK8MqIPT0nGKpuEUtJB66","Ye Doost","2016-09-26","232205","3","https://i.scdn.co/image/ab67616d000048513dc5252cedee23fa1461e800","Gdaal,Imanemum,Shaan","7mGDv3CYlPghTIWzE6tOpv,1zKeS6HB4xms7xllOBCg4H,5cB4d4jPYjMT326sjihQ4m"
"6mWzXT02acDZOV4YsH8KpR","Ghere Kamar","2016-09-29","200556","1","https://i.scdn.co/image/ab67616d000048513b6ff6dad7507b97549f9f09","Amir Tataloo,Reza Pishro","5CEosSs2y4M9THNGI6mej8,0u4qrFczDmAsJesHPgbnru"
"0qpMx8YVTtUetNirYCqZn7","Shab","2024-11-13","218088","7","https://i.scdn.co/image/ab67616d0000485123b0179411a7a50918ea2704","Amir Tataloo,Ardalan Tomeh","5CEosSs2y4M9THNGI6mej8,3OFv54pN8VnUQfaa16b8yM"
"5SfmRgl3C0HZpT0h1hOqOA","Pore Pool","2024-07-26","177600","21","https://i.scdn.co/image/ab67616d00004851296dfe88c4451afbd1b69b7d","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"242O7si0b1GEGHERC5i2Pr","Ss Nagu","2023-10-09","189051","10","https://i.scdn.co/image/ab67616d00004851c73572ff251f4bc6bb9d4022","Gdaal,Parsa Simpson","7mGDv3CYlPghTIWzE6tOpv,5wvDF7PuwGQuohqPkW6cdB"
"7znM4NbvhGsbE5K567jcq8","Bob Ross","2024-03-05","149726","15","https://i.scdn.co/image/ab67616d00004851f8ab5360f82b4724b201beb9","Sepehr Khalse,Helic","2SFwcduI9cdZsG6UxnBm3C,4C5M374zSiyXPijAb5OmLV"
"5CNFXqOdZ5Il6tSpUwWRti","Man Mijangam (I'll Fight On) - من میجنگم","2012-05-26","245733","23","https://i.scdn.co/image/ab67616d00004851f3f8064119b75078998ad05c","Yas","7b8pXheEOc28fyFJnQzqmL"
"4e2pJNqEVsCJExz1uQtImt","Yaavar","2020-05-08","137684","2","https://i.scdn.co/image/ab67616d000048517156a823ec9d5a622225305d","Atour,Beatbynajwa","2UfslS14H0Rv8HOzMHgUKl,3I36QJUwnZzyxnqIQJkZcy"
"2l9uZsIMV3M2OKdfxpFXvG","Mahdekoodak","2012-06-04","250697","20","https://i.scdn.co/image/ab67616d000048512d92db5e492b13782605ff1d","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"32DsPZlfAJVE01ExmXN7Y9","Khiaboon","2022-05-06","214256","7","https://i.scdn.co/image/ab67616d000048516f99c805356c5ca9f07844ee","Pouriya Adroit,Amin Tijay","7lH1vL9VXRSTutpZ0JOyim,3JS9sHeI06RtolBR5s5O0L"
"2d5olBURVlNwDIg7wVrXJO","Real","2021-11-30","137600","0","https://i.scdn.co/image/ab67616d000048511d4ba122af96f240d17f3453","Aref RF","75l27IG8Oqy79XbxjFMjL0"
"4i4vF4JTXWTk4EuwfQ8CaK","Goldoon","2022-07-21","139200","2","https://i.scdn.co/image/ab67616d0000485188d004850795193b23d5caf6","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"049SsQrb5r0iyOummYp2O4","Adame Tanha","2024-07-22","202814","24","https://i.scdn.co/image/ab67616d00004851901abcca4c0de8f74956d2c0","Reza Sadeghi,Chvrsi","00J3XSB6tD4SGSFflGseDx,7Hj58arwOvp6exTny9r5Ie"
"4oCypAINqa3riAYMxf7HgT","Shawty","2024-03-29","407472","18","https://i.scdn.co/image/ab67616d00004851800610a75756fef6f28b5233","Koorosh,Ashkan Kagan,Vinak,Arta,Hiphopologist","1UjD9VWeqDDlDSvNlnFTdl,2D66FABcMx1DcjVtrVAeHL,1sKlyO3CCEvjeTN6Uck39S,6gPKjPIXbBBnuLyLEq79Sz,45YMrIBH74j8e2wNlRSSdK"
"5S8GBktB7d9fsmJHCkLngp","Joft Kafsh","2012-04-29","195213","16","https://i.scdn.co/image/ab67616d00004851a7037835188ee3a7772a1638","Sadegh,Ho3ein","1PgsdK1Ll4oK28g6KLPOg1,5vVveQB8n4kETe67waTS3t"
"2RtnSxP851jrJQ53i4li5C","Nagofte Budi","2011-08-03","218502","5","https://i.scdn.co/image/ab67616d00004851d60a77160457a71f35b4e338","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1UEkhp9yk7yYQAgKesKHok","Sheykhe Hilegar","2008-06-05","267012","4","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas","7b8pXheEOc28fyFJnQzqmL"
"3lC3Oj2UOGBoIjvz0txZgT","Madrese","2023-10-15","198661","12","https://i.scdn.co/image/ab67616d0000485115c35693ebb19453a6ab46c0","Dalu,EMVI","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u"
"336X26PvhcCe9qElSs1ebW","Bargard","2011-11-09","173139","7","https://i.scdn.co/image/ab67616d00004851fcd15d1a4493edf0e764db57","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"40ZaT3lsfuOl46LFVpJJ4a","Rahe Man 2 (feat. Ali Gdaal & Cornellaa)","2016-02-20","239491","5","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan,Ali Gdaal,Cornellaa","1yPzb9mqugowOfUs2vIOgL,0zI80qn9AMsqzKs6TQQHy5,0Pvfzy3rqVNWZnE57jhRtG"
"0VURMkrtp5O0yL9N0KXt6F","Nemidoonam","2012-07-03","190536","7","https://i.scdn.co/image/ab67616d00004851ac098b7cc1a33a26abff202c","Sadegh,Andish","1PgsdK1Ll4oK28g6KLPOg1,1Shu78ARmDRIDK1JAl54Tj"
"13Krr4wRmCDIHJjRs90RwP","Gong","2019-10-03","180023","13","https://i.scdn.co/image/ab67616d000048518cd0b90024ebbff8f9914ed4","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"5EElwcgsxGcuZhIPhrQKpx","GUCCI BAG","2024-04-05","213533","15","https://i.scdn.co/image/ab67616d00004851bf08752b912306c2a1419814","NimOG,Lilesi,Sam Bajelan","0sPbLrDkgOdLdHhQzr7cmU,6p1znygtwlBeEKphC7Uj6Q,1tqEhXvKgee4hlFrEVwPoe"
"3Zgv84hkAs7Ca8JEgVDkzA","Eternal","2018-01-14","211069","0","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"5U01jniiJRBlR7ziKgyMId","Leili","2014-04-14","325170","7","https://i.scdn.co/image/ab67616d000048514e2abc1e948d5e95aec00421","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"5DjOOFVNPh82VK4HhoLFvf","SOOT","2024-03-29","196454","27","https://i.scdn.co/image/ab67616d00004851d00753fde173a79da1c1f4f9","Dorcci,Ashkan Kagan","6jj9lOTeZC28LkPoXK9hiT,2D66FABcMx1DcjVtrVAeHL"
"0b1GpLK8t7yIhiSv1aRd8e","Miderakhshan","2022-03-20","214283","0","https://i.scdn.co/image/ab67616d000048518723dd54ae13d5dd40aeedc3","Sinab,Ali Owj,Fasarah","3zyb1Z44UDJ1JFzG6a3JID,1QLYXMAVVrk6WLYeARVBKn,5AMky6ZjH8ub6BYqr2ugXA"
"22atmSa2OwIWQggvypHGCh","Bala Paeen","2023-08-25","193482","2","https://i.scdn.co/image/ab67616d000048510b57a236460a2179fa6874d3","Siohash,Kusha,Kayo,Sepehr Khalse","624iZnbTlnmVQrI2UT2ZnH,5HAmS0zuQKy99mo4vaVycF,7xw2kQ1ffIqV7VwJL3SdhA,2SFwcduI9cdZsG6UxnBm3C"
"61Bm2ZV4D1svgqY3oYWDKW","Burger King","2024-08-29","165759","8","https://i.scdn.co/image/ab67616d00004851562722bf8c7dbe98834a88c7","NimOG,Emvd Emvi","0sPbLrDkgOdLdHhQzr7cmU,1Gj2Y0IOvGzv47qOvlVf0c"
"0cR3MvIwAxrjYyJNmaRxLd","Do Shab","2014-02-08","211057","25","https://i.scdn.co/image/ab67616d000048514da8d9f6882619519a142994","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"5fgVNBXBygp13ZmVqKmTNR","Raghaas","2020-05-04","193846","2","https://i.scdn.co/image/ab67616d000048518ccc77b6da9df0ac905d605f","Navid,Saeed Dehghan","0g8Hw7BAsdJ2K8pKOmZzxp,4Fur00fBe3AKKXw7tlVXmr"
"2B9oWTrmNJrKWIJcf4n2zV","Sabok","2020-08-08","300617","0","https://i.scdn.co/image/ab67616d00004851dcb0962d372e1029a9c2e532","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"1UZJ8JyiyojS0qhqb24grf","Départ","2023-12-20","222336","0","https://i.scdn.co/image/ab67616d00004851410e50e1127a2d338db084af","ACX.","0ArCJQH2QWMjr4lhdeb9CC"
"717gq24tOPoLLsMxZETDTQ","Temsah","2023-02-01","166465","0","https://i.scdn.co/image/ab67616d0000485173102b0c1dbb2f1d22eef500","Tiem,Vinak","2ZgLpNVB2qQTifvz3l8xIY,1sKlyO3CCEvjeTN6Uck39S"
"1RMGS914qePAt70m9FUe9d","Khaar","2020-10-05","195435","20","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse,Yasna","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C,3jsEU8O3FGj4cnbL1qicau"
"7eEqTHXMHgKdqHY9TrRKlS","Mikesham","2023-08-04","186672","15","https://i.scdn.co/image/ab67616d0000485148ab3943729eea877ed3952d","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"6XDeylYFgHoY0fEvKHYdeo","Kalameye Oboor","2020-10-29","252017","32","https://i.scdn.co/image/ab67616d000048514f4de6c83b7963863fa37ad2","Sadegh,Ho3ein,Reza Pishro,Ali Owj","1PgsdK1Ll4oK28g6KLPOg1,5vVveQB8n4kETe67waTS3t,0u4qrFczDmAsJesHPgbnru,1QLYXMAVVrk6WLYeARVBKn"
"0CR9cx0dIti9EXAVfCV9Xa","Bezar Too Hale Khodam Basham 2","2020-09-18","384066","18","https://i.scdn.co/image/ab67616d000048512cadba4d2303583832560452","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2la2Q6ExLoOrHLuOsmsihh","Gir Kardam Roo To","2017-05-09","241777","14","https://i.scdn.co/image/ab67616d00004851919c3f58dfb1d88538f6cf94","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1RqdKdgThFkPfdT2elg6pL","Yadesh Bekheyr","2022-12-24","219880","2","https://i.scdn.co/image/ab67616d00004851081bfe594b5adeb4ca137455","Pouriya Adroit,Ary Karami","7lH1vL9VXRSTutpZ0JOyim,74BWyZM9Sjw5dLttoCGcXh"
"2fD6LO88T1MaxZEjzoFF1D","Vaysadam","2022-02-22","192790","3","https://i.scdn.co/image/ab67616d00004851c0a9c7acf39d7bb916dfc3ca","Amin Tijay","3JS9sHeI06RtolBR5s5O0L"
"4rkSvxLxwvhKTdtePjXQTs","Emsal Salame","2018-12-13","330553","21","https://i.scdn.co/image/ab67616d000048513a8dd99d6c15ec2bba2c9de1","Jay Lei Sij,Alex Asli","3Ds9t1quauHdg7ikUp6p0Z,2uDuklrwWg8V3IRmN0g33E"
"6wFF15NzsPgri7DQQP7K6f","Shabe Tire - Remix Version","2023-06-16","361860","9","https://i.scdn.co/image/ab67616d000048516a22c50930ea2596ba6beb14","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"09Wvv9GoisbKZUHfoM3MzK","Respect","2024-07-24","199411","7","https://i.scdn.co/image/ab67616d000048514144798286b0ab81769e3c44","Behzad Leito,Paya,KAVIANO","4zNEj5bkHE0kNSpfIwgdvu,62AW9VlTxtw554o2Sll0fK,0Nn8IxxegB6JSPmITg5IjX"
"550U7glbVEXSpfmTJbDf4Z","A Daddy","2021-11-21","222217","9","https://i.scdn.co/image/ab67616d000048513a58261874a33ce80a6865af","Amin Tijay,021kid,Ashkan Kagan","3JS9sHeI06RtolBR5s5O0L,578d6XzxI0bCSi49dK0Qpx,50eZPJRIBeiHzkJgG9NVna"
"2ZB3ViQml9MdWwCB87yOiY","Ey Kash","2012-12-21","279640","8","https://i.scdn.co/image/ab67616d00004851f5f28827b3b1d3a981760d10","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"6lpWyVzBXaFr1yNvXaHlYo","Shahre Khoda","2020-07-09","103001","13","https://i.scdn.co/image/ab67616d00004851d6df6aa28a936bd983b3f569","Ashkan Kagan,Hiphopologist","2D66FABcMx1DcjVtrVAeHL,45YMrIBH74j8e2wNlRSSdK"
"3nLHCoM3aMvNLGKQ4dj9Xw","555","2023-02-01","100510","17","https://i.scdn.co/image/ab67616d000048513bde141eccc3db05415a72d6","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"1XlTEc9tmYHj8RIYvcVbG9","03:00Am","2023-04-04","183529","3","https://i.scdn.co/image/ab67616d00004851f79da119960dd940bdd78c41","Sajad Shahi,Farzaam","3VzZOmXc8pZRfNxoiliE1A,3n7B0t7fNOhTqxoPMYBqu9"
"2k9W2tPM44lM5j0Gl6W9Lb","Az Aval (Live)","2020-12-16","217770","9","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"0Jae9Sb7zF36y6N7ShXD4q","Nagoo Mese Oonaam","2016-12-23","227030","19","https://i.scdn.co/image/ab67616d00004851cc0097bd1f9c0b4793dd1e6d","Behzad Leito,Sepehr Khalse","4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C"
"78jQlSGV9U2O59iQxLPu7s","Palange Mani","2023-08-22","121510","8","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,Benji","4mST4sikQtpiH5dIkRxaCT,5IUMmmzJHdSNa9yuXUJvhQ"
"4CQc7PmThaSv1jMsuDdJ3N","Khaar","2019","427075","34","https://i.scdn.co/image/ab67616d00004851d33066ffe0b11347b63e3a52","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0cxTU90A7Q3YI5FWqmQoBz","Bebakhshid","2019-09-11","244009","19","https://i.scdn.co/image/ab67616d00004851958970f1986c42286354567c","Paya","16LCzU3XLHJrsI6Fx48AOb"
"4yDhltYGsgGBq1A5Ic4AuQ","Beza Boro","2023-07-18","272848","17","https://i.scdn.co/image/ab67616d0000485158568d2743ceff917710366c","Gdaal,Lowkei,Tamara","7mGDv3CYlPghTIWzE6tOpv,79CK9ifluWiT0qGDu0sk02,3PAFlEdGkJz6qNNh5f2uxM"
"4qfRaZmjR0lT7N63RY1cSg","Saal Be Saal","2020-10-05","247263","33","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"3yBNcYPhWR2sN95cZxNMNK","Harpy","2023-09-12","202487","34","https://i.scdn.co/image/ab67616d00004851dad331c58d0f23b939c13bc6","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
"1LdvRgOKzqPGSD0cvD6rRy","Poppers","2024-03-02","208000","8","https://i.scdn.co/image/ab67616d000048518f6e4868c1e3b6eac6dcafea","Parhum,Ashkan Kagan","3E6fdP0S1iTFfJ2O1JGkkZ,2D66FABcMx1DcjVtrVAeHL"
"3hMn6HoqSADyYfUqOAZ22Y","Gheddis","2024-11-06","218130","40","https://i.scdn.co/image/ab67616d000048511f20f777a8f6fbdea4c82e6a","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"2GQO0hkxeTCdVs6k3rxMAs","Jangal","2024-09-11","180382","25","https://i.scdn.co/image/ab67616d0000485156b5dcf1280ffed79f7c5475","Amin Tijay,Lil Deafo,Neemski","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0,65BsVzUuYAndTfB640OouX"
"0IpcNqpiGtGUiXLxwwBALU","Frontline","2023-08-25","226411","3","https://i.scdn.co/image/ab67616d000048510b57a236460a2179fa6874d3","Siohash,Kusha,Kayo,Chvrsi","624iZnbTlnmVQrI2UT2ZnH,5HAmS0zuQKy99mo4vaVycF,7xw2kQ1ffIqV7VwJL3SdhA,7Hj58arwOvp6exTny9r5Ie"
"3tmqf6NlSTKfL7wE1CqHXn","Most Wanted","2023-11-30","167830","13","https://i.scdn.co/image/ab67616d00004851dd49e6bb44844af7fa38dedb","Pouriya Adroit,Mamazi","7lH1vL9VXRSTutpZ0JOyim,4L42EENVSu2ZE8cwhVVeh8"
"4IawRzG7tYX3HIcULs8KSx","Yaghe","2014-09-29","414290","5","https://i.scdn.co/image/ab67616d0000485186f33e38667e98cc9ab33be7","Erfan,Taham,Paya,Gdaal","1yPzb9mqugowOfUs2vIOgL,0Wuyv5K3nFRvaQq3WIb2Ww,62AW9VlTxtw554o2Sll0fK,7mGDv3CYlPghTIWzE6tOpv"
"2FJ5ImZ97B2Mbt5BtqaKcG","Taze Neveshtam","2024-10-25","175225","29","https://i.scdn.co/image/ab67616d00004851a23ec9fb5bd02b935e6d696e","Hoodadk4","1wJm5nKEUlhdV48hMMwzAm"
"7fj9eULV7VOpS8RoAqO93p","Each One 1","2023-12-20","41685","0","https://i.scdn.co/image/ab67616d00004851410e50e1127a2d338db084af","ACX.","0ArCJQH2QWMjr4lhdeb9CC"
"7nmDX719V2RBHUAfu0YmWJ","Koshtargah","2020-06-06","177035","11","https://i.scdn.co/image/ab67616d000048516a0847f80e4411e2c9095eae","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C"
"6qpSji8mGiy0KKmSEyuKZW","Kalafegi 2","2022-03-20","213968","11","https://i.scdn.co/image/ab67616d000048518723dd54ae13d5dd40aeedc3","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"29DIslJoGtiyoV4EeJ4c0V","OH OH Freestyle","2024-10-21","124251","30","https://i.scdn.co/image/ab67616d00004851d20c2dbf01c54b08d42a9496","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"6KiLuNIY5GIlZwEi6D9Cis","I.R.A.N. (Feat. 7Khat)","2011-09-29","288949","8","https://i.scdn.co/image/ab67616d00004851188747e4ec14c6b97acd3849","Quf","1LyLFeSDfvcGc8K6caTl05"
"2qYeKKhcdMMbOkeBwqWklY","Terminal Jonoob","2020-10-04","280000","8","https://i.scdn.co/image/ab67616d000048510d1c42811f811ac09b18f1dc","Rokh,Saeed Dehghan","2CBqYRmN5GKCtfnV4oH472,4Fur00fBe3AKKXw7tlVXmr"
"7kNtv7PZbJmRKOUdUALKDE","Khane Be Doosh","2023-12-20","109383","3","https://i.scdn.co/image/ab67616d00004851410e50e1127a2d338db084af","Rez,NAVID","1l8pQbuaP7I1jEI6g6Jnfu,6CD9wsJJFYpwNgrecXIUZl"
"71bmK3mTTtde6KAKMDEXPk","Written in the Sand (Mahdyar Aghajani Remix)","2014-01-27","279920","1","https://i.scdn.co/image/ab67616d0000485130f32b6a75597c2582b194c9","Birdy Nam Nam,Mahdyar","4e7qJTThm5uI3CplqZObfT,0FNHT8Xv2B3q4SoBAXgnq2"
"7BL0jlREmOMnSph8RyLEe6","Sega (Skit)","2021-03-17","40373","11","https://i.scdn.co/image/ab67616d00004851e64819109f00d1f3fc20eec2","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"0CLPPCBcePEwhwiqudPKgy","Kavir","2017-11-19","289828","27","https://i.scdn.co/image/ab67616d0000485172ddbd4a81da3f91a777105c","Ali Sorena,Saeed Dehghan","1gNqCEatbX4cKskpTzyAsI,4Fur00fBe3AKKXw7tlVXmr"
"2r6bERGxFF10eWXw4O3jcv","Davinci Secret","2017-08-27","190171","5","https://i.scdn.co/image/ab67616d000048517d29c132968961d625f79ec8","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"5Y3UsfHCV91RiUJ0vVh5xR","Dey","2022-12-05","266057","7","https://i.scdn.co/image/ab67616d00004851958799fd3d83d05fd625647f","Putak,Soalk,ILLNOIZ","1VURARf1CD5wkFgIexChyq,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"4xtcQWvRtx3xCFSf30RazD","Sheesh","2023-07-15","162805","26","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"5zSfavr1mGKewET7Vks8KJ","Trap Bandari","2020-06-22","60000","3","https://i.scdn.co/image/ab67616d00004851047b9f1e7420c7ee7c12e193","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"3lAFS1ZIAhBTXE5siRYfm5","BFF","2024-04-03","231818","32","https://i.scdn.co/image/ab67616d00004851217667d689700057ce400e29","Isam,Behzad Leito,Catchybeatz","2oJHjkrwOU6fFBoDiW1jDP,4zNEj5bkHE0kNSpfIwgdvu,25JIQIFASUvrcnzFL9CQhZ"
"5S8xXJE1A5wzmG9dqlvTrf","Jaraghe","2021-08-01","284786","5","https://i.scdn.co/image/ab67616d00004851056eeef3df6e0c5b68328ee8","Ali Owj,Reza Pishro,Ghadar","1QLYXMAVVrk6WLYeARVBKn,0u4qrFczDmAsJesHPgbnru,2RBvYORphtAtsoFaIFwMOw"
"2PeeH2JppcLDksSrupP4e1","TheOne","2023-01-31","164494","22","https://i.scdn.co/image/ab67616d000048515a917979cd0d8a8c9970f761","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"5R9EdJvF11N2UW9l38yc2B","Salam","2014-11-20","224903","21","https://i.scdn.co/image/ab67616d000048518579f452ef7fd18c7b543fd3","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"7HYUi5wrATIRbbqKn31NpE","Habibi Azizam","2024-02-18","175333","22","https://i.scdn.co/image/ab67616d0000485159ce9b0c745449d23c864419","Putak,Sepehr Khalse","1VURARf1CD5wkFgIexChyq,56xU5k8sqnoBYj8X1k4Yfr"
"70aUYyk7sp7MzkYlXprErv","Sabbah - Hichkas, Slash, Ho3ein, Shayea, Sohrab Mj, Bahram, Mamad Arez, Amir Khalvat, Quf, Dariush & Revel Remix","2024-08-02","414660","0","https://i.scdn.co/image/ab67616d00004851f81764a205a2b37e74f76f62","Potk,Hichkas,Slash,Ho3ein,Shayea,Sohrab Mj,Bahram,Mamad Arez,Amir Khalvat,Quf,Dariush,Revel","5auobMx5wGeiDuz1kMdwtz,2X90kCLyxyPeJ5nynJGbvT,1EYKi79g9XHiLztOjwj356,5vVveQB8n4kETe67waTS3t,3QNGoF6VzVNnkpjJDT3NHq,2B4DnBz9uzJN5nPgLEHCt7,57LWeRc7ybAWTsS2vS1GA7,5CarjmKeGzCprAwTPIIO2A,3mEVURCsHml1RKlcYjRyiy,1LyLFeSDfvcGc8K6caTl05,1S815ej9zXli53Zrumq6GR,3wozmY1s4We4Zo4nYT9FZa"
"4wSFvKinfk50Dr2NATj0tc","Naph","2015-12-05","220252","0","https://i.scdn.co/image/ab67616d00004851e2e1159757c8465b6441b061","Vak Man","5xu7d5ywO2goKnU4aVJEG5"
"2qIH0vn84i21iB18xUsu1P","To Tanha Rahe Gom Shodani","2023-08-26","305855","14","https://i.scdn.co/image/ab67616d00004851ab3793a8d633ddf2dc26bd3d","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1znlAetlCUJbi26mFy3OCx","Shaere Chashmhat","2022-07-16","339754","28","https://i.scdn.co/image/ab67616d000048515342ab76aac133629af849c0","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"1dAQnunl5q7Bf4ppLuE9cb","ROUTINE","2022-03-10","158915","10","https://i.scdn.co/image/ab67616d00004851aae9bae27edfae674e5381cc","Poori,Chvrsi","5uEEhLt2ETeApnvs40MOxk,7Hj58arwOvp6exTny9r5Ie"
"5Cw3Y5v01RjImnB18TtqDy","Jens Joore","2022-03-17","192052","14","https://i.scdn.co/image/ab67616d00004851987b7a4787886f154c21fbaf","Sohrab Mj,Catchybeatz,Amin Hantoush","2B4DnBz9uzJN5nPgLEHCt7,25JIQIFASUvrcnzFL9CQhZ,1dmhZfTFfOFvF71h99R8ZK"
"7oct6punuxHx8ltPDgap0T","Man 3","2020-05-13","1210560","20","https://i.scdn.co/image/ab67616d00004851903793c245381935a76dfe64","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1vLRNkB8nm5otd7Gj6XXCw","Casa Blanca","2024-03-29","164615","31","https://i.scdn.co/image/ab67616d00004851a5d7382ffd7942639249f68c","Koorosh,Young Sudden","1UjD9VWeqDDlDSvNlnFTdl,0PGOS7VHyBpbxRhWgO4tZB"
"73i22yr4JvhFZ2IqaMI6tt","Rahe Nejat","2012-12-21","272117","9","https://i.scdn.co/image/ab67616d00004851f5f28827b3b1d3a981760d10","Reza Pishro,Sogand","0u4qrFczDmAsJesHPgbnru,2mGkJsyXC8byI83UHSO4w1"
