"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"4iD5T4XNGWVhyVt6bSO5Nf","Abu Lajan","1","2021-09-11","single","Bamdad","28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b273dd41b987c6c101989b74efee"
"3Q7aDu4panSSFjf2dpcmzx","Ideal","1","2021-05-29","single","Bamdad,Farzad Mafogh","28PKM2pUlv1CXnc98XFVrY,0fuasysk7zPm2jyLqv8uye","https://i.scdn.co/image/ab67616d0000b273c6c6bcccfbcba10d2fdb3568"
"3DbysrFg1jh2emJxWVxbuP","Mojeze","1","2021-04-26","single","Bamdad","28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b273fc507fd943d26d953c1aa8cd"
"26yvtB4S0p3dEeEp6qPMqh","Taleban","1","2021-01-29","single","Bamdad,Yarapelak","28PKM2pUlv1CXnc98XFVrY,61Htw6gp56jDjEx1Ruq8YE","https://i.scdn.co/image/ab67616d0000b2734929e0c0f0b29c96237ebfe4"
"0dCLZS5RsW94OGGxCZSnWA","Goshne","1","2020-12-15","single","Bamdad,Motreb","28PKM2pUlv1CXnc98XFVrY,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b273a38ab12fb350740f34c3e08d"
"5ntQPeOmffR0nHyNAR3wr6","Gheychi","4","2020-11-21","single","Bamdad,Yarapelak","28PKM2pUlv1CXnc98XFVrY,61Htw6gp56jDjEx1Ruq8YE","https://i.scdn.co/image/ab67616d0000b2737e34319b305afb273866711d"
"3gYncMIoGKuWcEZoed14e2","Movaghat","1","2020-06-11","single","Bamdad,Motreb","28PKM2pUlv1CXnc98XFVrY,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b2730ce86e1ad2b2641c5d8411cd"
"0qiOCF7UQKe79gqhHACXDI","Sorkhi","1","2019-05-16","single","Bamdad","28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b273a106bc16035c9620c7bcbca1"
"4vwVKAUaYV2UJoBnZJcP8L","Tooti","1","2018-01-01","single","Bamdad","28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b2731ec254699036c09876d502b4"
"53dngyZ8GMbJ6UtvAm0GN9","Enferad","3","2016","single","Farshad,Bamdad","2dMpZWdHDNwkgthq5z0RE2,28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b273e05d75f35fbebea1d1d2c7cd"
"5RXjEmUf4rib5ZIqKUPDLm","Bazimo Baladam","1","2015-01-01","single","Bamdad,Mez'Rab","28PKM2pUlv1CXnc98XFVrY,0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b27393d575758b1d521b4a7e6351"
"5AaUSQZTA7o2BD6ExQ3J7U","Khaabe Zemestooni","4","2014-02-14","single","Bamdad","28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b2730264358c57409904f51935db"
"7oG2TSY1OdZbJcClCN2P9Q","Tarsnak","1","2013-01-01","single","Bamdad,Na'Dre","28PKM2pUlv1CXnc98XFVrY,1T4EK6gnuqflZ3yv9Sk7Xl","https://i.scdn.co/image/ab67616d0000b273becc8fa1bad587f85cec3e36"
"75W1SUiCWlZlji17RoqFmg","Jang","1","2013-01-01","single","Bamdad","28PKM2pUlv1CXnc98XFVrY","https://i.scdn.co/image/ab67616d0000b2737aca375e7807b3dc27f46535"
"6sNYCuEVGjOOKJwle72gtz","Warm Up","1","2012-08-15","single","Bamdad,Soheil Sorb,Ben","28PKM2pUlv1CXnc98XFVrY,21h1VO9sCAKKC3A70VQuZN,2WribQGnFbkNfPEXauQxts","https://i.scdn.co/image/ab67616d0000b27397019d67b2b5792b0f0af049"
"6uc847VQpYq1y5NYwghr8W","Shahrvand","14","2017-10-20","album","Rez","1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b27325a7bacc713390bd1bd5e870"
"76NyIF90AK368y0Dmqn0Wz","Sarbaz 0","7","2012-07-14","album","Dariu$h","3HQedAYh7K5YW4MD108gP3","https://i.scdn.co/image/ab67616d0000b273afcf9cd07ff3765a61a8738d"
"72QfUoPK7tG9xnmQQspk04","Bādbān","8","2021-03-28","album","Taraamoon","5hTZmtwT0gJJG6s1cRYDdY","https://i.scdn.co/image/ab67616d0000b273b80d9ea5436f054e4d55d7f1"
"4a8Du0KCcc8y9ASiX6SbPb","Dishab","5","2014-09-30","single","Farshad","2dMpZWdHDNwkgthq5z0RE2","https://i.scdn.co/image/ab67616d0000b273444705261a78edbd29236e09"
"6pLe5LpopXnLQm6tfVlpR8","Tajrobeh","1","2020-07-02","single","Atour","2UfslS14H0Rv8HOzMHgUKl","https://i.scdn.co/image/ab67616d0000b273b9a3d8916b513c7d4a6e8443"
"4NlYUd10RaPB62xQ4kCDvp","AZ ALAN","5","2023-05-26","single","Taher","5xs83gKKNsQsQhL7SXyWjo","https://i.scdn.co/image/ab67616d0000b273b8815d29b9592c389c50f714"
"5GEleoCKFuBdpO0yjaHtkL","IPV3","16","2017-04-09","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273f0039c6bd94e12498abcbad8"
"22gPUvX9HCX8dsEuK7VZo5","Toomaj","1","2024-04-26","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27388b21e807ab5185b590a72ba"
"0g7xkdYSHCDMHnReP2fmuu","Shanbe","1","2024-04-24","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2735e93db8262c744dd0abffc51"
"6dB4QeHWmqxwyNIuVl7ftI","Sarkhate Khabarha","1","2024-03-08","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273619d96afbaf5c8bca2055793"
"3LEzjuIGxiI3VC5V0nukQA","Khodemun","1","2024-01-30","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273352a01fb049d0231c21593ca"
"4bx8diPKSdktwULBjjmeLw","Velet","1","2023-10-23","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2734dd0ceb63e8db37bc94ce60a"
"65AKXUs0y4EVnxqAyKnmu0","Ye Nakh Sigar","1","2023-09-02","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2735418f2c0c73cd09b652fe2ac"
"779dyuxsX3ApUuq9hahfao","Koja Berim","1","2023-08-09","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27363415fa476fa820f6f87c5d8"
"4A7Rx2FGBdBic1GkDow5qJ","8 AM","1","2023-07-14","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2738439569e2bd39ff3bb80d1bc"
"0B4oNTa4OOM8LNUlpt17Jz","Rappere B","1","2023-06-16","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273bc85d96867d6d04bb430d3da"
"1DfPKKn2ZM99OuPwHnBYt3","Mishe","1","2023-03-09","single","Nila,Sajadii","71rauKo4q4IwKR2RyW7aqF,6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2733a1ea5e1ed0dfd699ac6d32a"
"78w4jRVoA0YQ7j7VnrgqkT","Nahal","1","2023-03-06","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2730b3ee27456abb19789bfb7ba"
"7KAFE2MF5w6OLVfEKCXHOL","Bem Migan Diss Bede","1","2022-09-03","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27346b1b17f705fe3214fa3b1ba"
"0B66MCTLUILTBRERPUJwmR","Falgir","1","2022-04-02","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273ea103fa3678eef7f6ac17309"
"2IiCAlcAoXyYAzDWgcPxhb","Bikhial","1","2022-02-18","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273bac1f1b285de640f34d7de95"
"3AestfkGpCzGuDtmVrZvgN","Zirzamin 2","1","2021-12-29","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2736fdd47edac30013263cdb273"
"6sqnopRGGmfdK328tD1uW0","Nakone","1","2021-12-04","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2736c0dc6e1b8dd008a3e263827"
"3ZihdNBKkBOSiPZqMt1Czz","Zakhm","1","2021-08-04","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27378926e42dd1f547153d2257a"
"5EEjPgpFc3yGMwtHwNxObn","Khodam","1","2021-07-13","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273daae27c0161ff50808f1f4eb"
"4ThWaCwqiWeJiTFmmuPOVO","Bara To","1","2021-07-13","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273ca132841b0fc06aa0f0b918a"
"1R4oiW4FptlDS7zvI5bPJH","Dastaye To (Unplugged Version)","1","2021-03-29","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273d1de56e299f3f0aa9889d3a4"
"5sKjOC5bwuRcyZwDcWVJlw","Naghshe","1","2021-03-20","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273a0b893fc12aa23168a4bdd64"
"3LfxUXQFBMIaXE0lonTR1l","Shadi","1","2021-02-26","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2739b806d2f0d4f3ae636b46d7c"
"7hd5CPWQvmAqroBzxE7StR","Divare Arezooha","1","2020-11-19","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273dd74da36f93b3e4bd9323cff"
"2mmpwjSi6cwOOE1YF2yi84","Tars","1","2020-10-15","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27347ea421faa4779ab2a715569"
"0xCXyRGYotr5kxJtO0RJx7","Tavalodi Digar","1","2020-10-09","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273e74719a0d1fe22f926654dde"
"2yI5LktDM3K2jqOFjA00Lz","Dastaye To","1","2020-09-03","single","Amir Khalvat,Sajadii","3mEVURCsHml1RKlcYjRyiy,6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2735b7514475a0d8a434df37e71"
"5P4ngOkP0W0mol2N6lHVF8","Mamad Naboodi","1","2020-07-01","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273f83fab40bfbe03d8d3a6c6db"
"1HHbWSrvMIiH89dFqIbtn7","Akharin Shab","1","2020-06-02","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273039b05994d94764443fbab90"
"7ikpbmTQ6gRkwvRumWEYh3","Bahsi Ni","1","2020-04-07","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2732a5d70b0bde5f76cbc08618d"
"2umyphfSeUwIkeUe6J4uKg","Tahrim","1","2020-01-12","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27360a0990f05f341ef2627af99"
"0XO9GDxJM2w6gFPo5IUseQ","Khoob Kardim Tehrano","1","2020-01-01","single","Sajadii,Epicure","6gKTNAJ5jCUX5zmkwQ19FS,3DU50uTJPCGLaMjVS5y8Cu","https://i.scdn.co/image/ab67616d0000b2732c8596d174ef56e1e593651c"
"48S8dFdAXNyJq4FsnEJahR","Ghor","1","2019-10-15","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2730992a56f63af9f31d8d0b63d"
"3UiYBTzPS7scx2XyNRXtVG","Del","1","2019-09-02","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b2736df0fb1326180106f1b9544d"
"1J9Fno59O0VlNAu2VAsPvk","Ghataar","1","2019-08-07","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273a249d7eccceae40935308492"
"0glbd81RwUQkjPYEf7DhIe","Zirzamin","1","2019-06-19","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273a925effdaf9a29926b4c420e"
"1y7ZIOMcDXQQu9uCQariD9","Gahi","1","2019-05-23","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27374c955527413bbad8446f4c0"
"0NJhkGZtXGA4dqK0A4TPdM","Age Bargardam","1","2019-03-25","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273c813365633b64407e8ffad08"
"5JsikhqkvWdmpgtqe8Qmbi","Khoone","1","2019-01-05","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273ef9341947babe86349004e8f"
"4AFtnE4a9PdhS7bBNYokHy","Cheghadr Bad Shodim","1","2018-12-25","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273945004eae605405478febe27"
"5RopIWbEQcuBYWOUbHkMdF","Cherk","1","2018-11-19","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273eb296cffe3b01a3f1178aa2c"
"7jQe5yAnDLXovobBr1XHui","Kharab","1","2018-09-09","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b273327614940b3015be7a0e7bc4"
"3R4GL66AVG9HRMFEpOwu7i","Dokhtarak","1","2018-01-18","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27335c4a5c6a1a1dce527b8f8bc"
"1GaZbDluWqgAL07BZgwsoU","Ring","1","2017-06-12","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27345745b16a90d5c16abcafbd0"
"7fDFoe40qLikLUiRtaaq19","Tisherte Goshad","1","2015-11-15","single","Sajadii","6gKTNAJ5jCUX5zmkwQ19FS","https://i.scdn.co/image/ab67616d0000b27356036f5c274b664f0e6b7280"
"5EPqY194RcEn7QIslFc9y5","Maha Bigodar","1","2017-06-17","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273037b26ba2ade43f582a2ff54"
"5XNU2QTDaLGS6Gc6ihiaXD","Amadebash","18","2023-04-27","album","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273229c0f1193863d0176c87058"
"10LyiDnqbiiLU0vD0ZeXtt","Khoone Naria","1","2024-03-03","single","Mahyar,Shayea,Jafari HR","6GQ9vH1rq23GZhKYrXak9v,3QNGoF6VzVNnkpjJDT3NHq,0xrjG6RA1A5jLN5zGx3EYl","https://i.scdn.co/image/ab67616d0000b2739eb1cf3c79f22f969794a0a9"
"7ifqfKVn1q3aDGt77MObyt","Halale","1","2023-07-04","single","Poori,Shayea","5uEEhLt2ETeApnvs40MOxk,3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b27387e02bf8c8abad786510134f"
"4gLx7TuSCFe0sIPU1tNyzS","Iran Khanoom","1","2023-03-21","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273a225d23d69c9be435e314c1f"
"0FrLhFj3L5VyDluE9Kx6MN","Intro (Amade Bash)","1","2022-06-17","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2730ee0f58c15ab27d60742e4e3"
"0qVJdr9oRhMuRoTrmEqnxt","Khod Dargir","1","2022-06-09","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2738ccb4be63150e2a5990fdaf8"
"0stwgV9ex0j1UdNRE9h87d","Boro Bala","1","2022-03-16","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273063749deb4be7f9e39fb6612"
"5BSSXgLvaShLRBW8zadd0P","Deli","1","2022-03-05","single","Shayea,Sadegh","3QNGoF6VzVNnkpjJDT3NHq,1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273af844e8ede7c9ae75f1f87e6"
"5vpQKzjfTsNBqxJsgVv2UN","Royaye Man Rap Bood Na Pool","1","2022-02-08","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2736e7f2883bc5806a9fc45ec58"
"1CIUfTEm0xPgHDUNc6G7rW","Asabani","5","2021-03-12","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b27389ba662e05aa61725d2d955f"
"5JyoZbc5GK42rHRa8lnIwc","Yebar","1","2020-08-17","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273f77440a5e4267915258b8533"
"2xLJPKzMeOZYpqDVlPUJyA","Kojaei Dada","1","2020-08-17","single","Shayea,Amir Khalvat","3QNGoF6VzVNnkpjJDT3NHq,3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273e893cc6689f7f86e73ed8190"
"3OQKOzOBwhPjgoj6NqWWOt","Ta Yeja","1","2020-07-30","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273828c00b8c59184750ba16170"
"5IBCvky26r518G3zKQUfmP","Malakooti","1","2020-06-30","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b27321cc4404eac39c0abe3fea0f"
"1NeqwZTwZoMhdkfOSwGlOu","Mosser","1","2020-05-29","single","Shayea,Mehrad Hidden","3QNGoF6VzVNnkpjJDT3NHq,0jCVTRvQkILbJvpviTpvd1","https://i.scdn.co/image/ab67616d0000b27363c127d910e0f43cff3cdf0c"
"0NTLfQMiExKh2KhMvlGBF8","Makhlase Kaloom","1","2020-04-21","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2736cb8e3fbea0347ed3a03b507"
"5P0YlUiL2XDVLFMX3WyJbi","Telo","1","2019-12-31","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273c7b78036b368c6ab297d9671"
"6bIqozjFwo4QL4DqfYaxns","Kado","1","2019-12-31","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273fb64cae4dc67a02098885722"
"017mpAiKJnNDqwc6sIClm3","Tangi Nafas","1","2019-10-04","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2731372a2562fbeb32edc34bd52"
"3o4wevZOSOEnVaodoNWAKI","Gong","1","2019-10-03","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2738cd0b90024ebbff8f9914ed4"
"44jZOlnfupJUFtTFvKYQeT","Bari Behar Jahat","1","2019-07-06","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273724a43b7f6faaf30ed802218"
"2RnT6QXkqEp0YOfaftPXsX","Khiz","1","2018-12-25","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273ee6c747cc8c4ddd3d75c7099"
"5M6vyvdodMHbD9DpdYJjJ1","Daram","1","2018-08-23","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b27304ffbea9791fe55547d7836d"
"2cTsfLgapunzSyQ8LmoJEA","Kofri","1","2018-06-28","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273910dc2b86c3671b5747a29b5"
"1yBqtyGwCd7qUj9Lxoo1nl","Sabr 2","1","2018-04-05","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2731ec4120b9336ecd38615cc47"
"2sK2THmyEYGW0KcpKbbkSl","Axolamal","1","2018-01-20","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273d7d4ac2cde1823c1fcb4fec8"
"6XwDYELVlNBMFoMwQ8zNrc","Naghabel","5","2017-12-17","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273f45772434e0215c822463803"
"3ah1j38csbyfeGpi1ApRj6","Ye Moghehaei","1","2017-03-04","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2731d185bb24030d66c6ffccb7f"
"57NIas29iHDUk2p7hXJmFN","Refigh Fabrik","1","2016-09-29","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273ae66d85d6ff588b25e0b0d25"
"4GxHVvdFWtN4OfQc1YdQ4s","Ettefagh","1","2016-09-02","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273bea0856dc730098a98b98129"
"6Hzrvhkw7327H6mUXhloyF","Vaysin Aghab","1","2016-07-30","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b27312603f8353d68ec53465f65c"
"6zXqv5zP2wRfHMMK7OZ67z","Az Avval","1","2016-03-20","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2736d90cdf19ac1fefde960eeea"
"30ECxAJYNrd7Hs0Xgey969","Ki Boode","1","2015-12-03","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273da31f0b46e3cc373bcf1b928"
"6x1ij6XpNqe6kqbSJrGp1a","Do Be Shak","6","2015-08-12","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2731882409fa6e60b52bbf731a6"
"6SFapk1vOpvBqItuIiSYcf","Nafahm","1","2015-06-05","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273d89f8a81b029b50a40c8d5f3"
"2iylDhfhwUPoDBzrOrLYEO","Ye Joore Digeh","1","2014-09-29","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273a9ad71e419ef242c5b0a5d98"
"70w8DS4hFxq0nCK4DpxYlv","Bakhtamet","1","2014-08-15","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2739dcebabad2ae5c36479eeb78"
"3GCb5ADN6yZvMMtMPq6Lqf","Chand Shanbas Emrooz","1","2013-07-31","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273e0221c8d9ada5e52fce593ff"
"7iutULStrm5MWr3U2Cft9C","Kerm","4","2013-07-03","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2733f1d76eac2ca81bd75b09cb5"
"4x6Jt23zcAgViRpwrjktne","Haj Mehdi","1","2012-11-11","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b27308479e896d8bfba3f82ed223"
"1yJxYbjQIP5LyhGlG5UPF6","Be To Dakhli Nadare","1","2012-03-10","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273293e8092dd1a9bd1ce3f54cc"
"1IolVrFnQhkuIL0K19yrow","Parvane","1","2012-01-01","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273681a2d70d5abb1524675f7ca"
"0oGBcqUFLuaj2J3w7iaAeu","Delet Khoshe Be Chi","1","2011-12-10","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2731e0f5da66f91da06bdbcb127"
"0frfu9Pcu8glIdoVGf5W8y","Ye Rooze Khoob Miad?","1","2011-09-24","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2730e1955e0d8aa194f7a0e2eea"
"0t66UAqIddUhSdnCK9sV1G","Parvardegare Ghalam","1","2011-09-24","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273aace1795fa79d28d1b3ceba5"
"1y5HDjMuSCljrUn6gsh08b","Ahmagh","1","2011-09-24","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273323d920edf21e80efacd4043"
"29yUUKZ5V8LAm5FDqln7wi","Havaseto Jam Kon","1","2011-09-19","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b273a8a0aaf375f17453c29a48e9"
"1lpODnYdwYa9zC7IivdFfG","Hichki Maro Nemifahme","1","2011-06-14","single","Shayea","3QNGoF6VzVNnkpjJDT3NHq","https://i.scdn.co/image/ab67616d0000b2734b4d6026447f6bb760eed96f"
"682RH1jtpOF0a5yGoC2dmv","Navar Maghz","7","2024-01-23","album","Mahyar,Jafari HR","6GQ9vH1rq23GZhKYrXak9v,0xrjG6RA1A5jLN5zGx3EYl","https://i.scdn.co/image/ab67616d0000b273235605036c0ccd93fc1f989b"
"1Up9TFYoVvs8vHMDIJDeU8","FIL","27","2024-01-18","album","Poori","5uEEhLt2ETeApnvs40MOxk","https://i.scdn.co/image/ab67616d0000b273106ac156e02b6a5ca89872af"
"3l75fivdFSOrpO60hFmeAL","Bruce Lee Jackie Chan","8","2024-03-24","album","Amin Tijay,Pouriya Adroit","3JS9sHeI06RtolBR5s5O0L,7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2734a2ec31eb86b383588cc7d55"
"2JCKslABmpvVXS1BUKq35l","Underrated","20","2023-08-04","album","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0","https://i.scdn.co/image/ab67616d0000b27348ab3943729eea877ed3952d"
"0PrnJpBZWgUjoHtIU5ZDsy","Adam Barfi","8","2023-03-07","album","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0","https://i.scdn.co/image/ab67616d0000b273a06ce819c3fe391791aca41a"
"71uAXrhPegwSeSmJEIOHx5","0 Ta 100","11","2022-02-22","album","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0","https://i.scdn.co/image/ab67616d0000b273c0a9c7acf39d7bb916dfc3ca"
